SART_TIME,SOURCE_ADDRESS,SOURCE_PORT,OUT_BYTES
1694087082,54.112.49.17,10858,140
1694087082,54.112.49.17,10353,170
1694087083,54.112.49.17,10105,96
1694087083,54.112.49.17,10973,94
1694087083,54.112.49.17,10070,5518
1694087083,54.112.49.17,11011,5518
1694087083,54.112.49.17,10897,130
1694087084,54.112.49.17,10729,347
1694084940,54.112.49.17,10798,2614
1694086696,54.112.49.17,10380,28679
1694086746,54.112.49.17,10947,2266
1694086771,54.112.49.17,10776,6565
1694086795,54.112.49.17,10776,5781
1694086800,54.112.49.17,10569,394586
1694086801,54.112.49.17,10772,6970
1694086804,54.112.49.17,10808,9505
1694086811,54.112.49.17,10166,5078
1694086815,54.112.49.17,10524,6903
1694086825,54.112.49.17,10886,5919032
1694086828,54.112.49.17,10749,5365
1694086828,54.112.49.17,10534,9739
1694086829,54.112.49.17,10559,5885
1694086835,54.112.49.17,10766,5112
1694086847,54.112.49.17,10607,6667
1694086862,54.112.49.17,10140,26831
1694086863,54.112.49.17,10802,2566
1694086864,54.112.49.17,10071,8551
1694086923,54.112.49.17,10162,6862
1694086963,54.112.49.17,10306,6032
1694086963,54.112.49.17,10538,4558881
1694086963,54.112.49.17,10537,2794514
1694086968,54.112.49.17,11072,900887
1694086968,54.112.49.17,10383,806552
1694086969,54.112.49.17,11221,386052
1694086969,54.112.49.17,10102,306651
1694086973,54.112.49.17,10333,3318
1694086973,54.112.49.17,10794,66321
1694086998,54.112.49.17,10778,6591
1694087018,54.112.49.17,11165,4728
1694087036,54.112.49.17,10592,6511
1694086979,120.239.35.106,64327,6428
1694086983,120.239.35.106,64369,0
1694086984,120.239.35.106,65156,5806
1694086985,120.239.35.106,64501,126
1694086985,120.239.35.106,64498,167
1694086988,120.239.35.106,65327,230
1694086988,120.239.35.106,64835,90
1694086988,120.239.35.106,65219,211
1694086988,120.239.35.106,65094,90
1694086991,120.239.35.106,64455,456
1694086992,120.239.35.106,64892,194
1694086992,120.239.35.106,65318,6515
1694086992,120.239.35.106,64488,6456
1694086994,120.239.35.106,64345,243
1694086994,120.239.35.106,65206,5806
1694087003,120.239.35.106,64425,80041
1694087004,120.239.35.106,65323,43303
1694087005,120.239.35.106,65163,7243
1694087008,120.239.35.106,65164,2474
1694087008,120.239.35.106,64659,7065
1694087009,120.239.35.106,65419,6038
1694087016,120.239.35.106,64884,150
1694087016,120.239.35.106,64482,116
1694087024,120.239.35.106,64477,276
1694087024,120.239.35.106,64310,229
1694087025,120.239.35.106,65425,109
1694087030,120.239.35.106,65337,6395
1694087031,120.239.35.106,64311,185
1694087031,120.239.35.106,65363,6628
1694087032,120.239.35.106,65387,165
1694087032,120.239.35.106,64813,48944
1694087032,120.239.35.106,64745,8077
1694087032,120.239.35.106,64999,6391
1694087033,120.239.35.106,64375,230
1694087033,120.239.35.106,65256,6136
1694087033,120.239.35.106,65119,6703
1694087034,120.239.35.106,64407,6398
1694087034,120.239.35.106,64592,6447
1694087036,120.239.35.106,65130,456
1694087037,120.239.35.106,64867,225
1694087038,120.239.35.106,64910,254
1694087038,120.239.35.106,65313,6377
1694087042,120.239.35.106,65147,98
1694087047,120.239.35.106,65301,134
1694087047,120.239.35.106,64547,171
1694087047,120.239.35.106,64578,6799
1694087047,120.239.35.106,64280,7411
1694087049,120.239.35.106,65490,124
1694087062,120.239.35.106,64550,208
1694087064,120.239.35.106,65140,136
1694087064,120.239.35.106,64287,113
1694087081,120.239.35.106,65481,456
1694087084,120.239.35.106,65460,119
1694087084,120.239.35.106,65135,153
1694086574,120.239.35.106,64483,332957
1694086577,120.239.35.106,65308,58739
1694086724,120.239.35.106,65086,286
1694086724,120.239.35.106,65086,286
1694086763,120.239.35.106,64883,5167
1694086763,120.239.35.106,64319,8320
1694086764,120.239.35.106,65271,56130
1694086765,120.239.35.106,64861,15691
1694086766,120.239.35.106,64584,6623
1694086768,120.239.35.106,64344,10205
1694086769,120.239.35.106,65366,26211
1694086769,120.239.35.106,65314,6455
1694086780,120.239.35.106,64305,4448
1694086785,120.239.35.106,64972,286
1694086785,120.239.35.106,64972,286
1694086785,120.239.35.106,64972,302
1694086789,120.239.35.106,64943,5176
1694086791,120.239.35.106,65095,4102
1694086815,120.239.35.106,64274,2211
1694086827,120.239.35.106,64553,6610
1694086827,120.239.35.106,65205,3860
1694086827,120.239.35.106,65504,6620
1694086829,120.239.35.106,64813,8716
1694086829,120.239.35.106,64557,9837
1694086830,120.239.35.106,64275,15740
1694086830,120.239.35.106,65486,130804
1694086830,120.239.35.106,64612,7905
1694086834,120.239.35.106,65337,13538
1694086836,120.239.35.106,64321,23369
1694086845,120.239.35.106,64371,286
1694086845,120.239.35.106,64371,302
1694086866,120.239.35.106,64704,5165
1694086867,120.239.35.106,64267,90
1694086882,120.239.35.106,65364,12479
1694086886,120.239.35.106,65292,7157
1694086888,120.239.35.106,65112,511
1694086906,120.239.35.106,65426,286
1694086906,120.239.35.106,65426,286
1694086906,120.239.35.106,65426,286
1694086921,120.239.35.106,64322,812845
1694086923,120.239.35.106,64384,17494
1694086924,120.239.35.106,65085,88403
1694086924,120.239.35.106,65339,192336
1694086924,120.239.35.106,65340,46631
1694086925,120.239.35.106,64639,6464
1694086926,120.239.35.106,64641,3828619
1694086926,120.239.35.106,64337,12261
1694086926,120.239.35.106,65034,68380
1694086929,120.239.35.106,64787,6269
1694086929,120.239.35.106,64542,9341
1694086929,120.239.35.106,64506,43491
1694086930,120.239.35.106,64774,104397
1694086931,120.239.35.106,65349,25158
1694086931,120.239.35.106,65429,7668
1694086931,120.239.35.106,64896,5353
1694086931,120.239.35.106,64582,8977
1694086931,120.239.35.106,64450,665648
1694086932,120.239.35.106,64374,74247
1694086932,120.239.35.106,64585,11641
1694086933,120.239.35.106,64505,116105
1694086933,120.239.35.106,64686,26756
1694086934,120.239.35.106,65355,104878
1694086934,120.239.35.106,64947,11234
1694086935,120.239.35.106,65159,8103
1694086935,120.239.35.106,64701,7476
1694086937,120.239.35.106,65147,7497
1694086937,120.239.35.106,64817,6642
1694086938,120.239.35.106,64971,30495
1694086943,120.239.35.106,64508,6459
1694086947,120.239.35.106,64342,7268
1694086964,120.239.35.106,64754,8722
1694086964,120.239.35.106,64529,7823
1694086964,120.239.35.106,65043,6885
1694086966,120.239.35.106,64590,286
1694086966,120.239.35.106,64590,302
1694086966,120.239.35.106,64590,302
1694086970,120.239.35.106,64382,335709
1694086970,120.239.35.106,65464,145375
1694086970,120.239.35.106,65466,6049
1694086970,120.239.35.106,64640,54279
1694086970,120.239.35.106,64478,139578
1694086970,120.239.35.106,64269,850700
1694086977,120.239.35.106,64419,7007
1694086978,120.239.35.106,64855,7395
1694086978,120.239.35.106,64772,8985
1694086991,120.239.35.106,65170,8767
1694086998,120.239.35.106,65091,5259
1694087003,120.239.35.106,64981,8822
1694087007,120.239.35.106,64662,5116
1694087008,120.239.35.106,64995,3860
1694087015,120.239.35.106,64390,4352
1694087015,120.239.35.106,64650,3866
1694087024,120.239.35.106,65480,5358
1694086979,216.127.190.87,64343,146
1694086981,216.127.190.87,65130,146
1694086981,216.127.190.87,64397,146
1694086983,216.127.190.87,64504,0
1694086984,216.127.190.87,65411,152
1694086984,216.127.190.87,64665,152
1694086986,216.127.190.87,65264,0
1694086987,216.127.190.87,65438,5281297
1694086991,216.127.190.87,65459,145
1694086991,216.127.190.87,64896,145
1694086997,216.127.190.87,64749,5599935
1694086999,216.127.190.87,64948,0
1694087002,216.127.190.87,64303,0
1694087007,216.127.190.87,64948,0
1694087007,216.127.190.87,65256,5003794
1694087008,216.127.190.87,64725,161
1694087008,216.127.190.87,64535,161
1694087008,216.127.190.87,64409,152
1694087008,216.127.190.87,65003,152
1694087015,216.127.190.87,65225,0
1694087016,216.127.190.87,64495,0
1694087017,216.127.190.87,65257,5716981
1694087021,216.127.190.87,64933,0
1694087023,216.127.190.87,64495,0
1694087023,216.127.190.87,64911,0
1694087024,216.127.190.87,64772,92
1694087027,216.127.190.87,64730,5411978
1694087028,216.127.190.87,64933,0
1694087030,216.127.190.87,64336,0
1694087031,216.127.190.87,64495,0
1694087036,216.127.190.87,64933,0
1694087037,216.127.190.87,65099,5520546
1694087038,216.127.190.87,64750,0
1694087039,216.127.190.87,64567,0
1694087042,216.127.190.87,65257,158
1694087042,216.127.190.87,65241,158
1694087044,216.127.190.87,64416,161
1694087044,216.127.190.87,64256,161
1694087044,216.127.190.87,65159,152
1694087044,216.127.190.87,64957,152
1694087047,216.127.190.87,64567,0
1694087049,216.127.190.87,65051,0
1694087056,216.127.190.87,64368,0
1694087057,216.127.190.87,65051,0
1694087057,216.127.190.87,64503,4708060
1694087063,216.127.190.87,65104,158
1694087063,216.127.190.87,65293,158
1694087063,216.127.190.87,64921,0
1694087067,216.127.190.87,64873,5084207
1694087068,216.127.190.87,65302,161
1694087068,216.127.190.87,65436,161
1694087068,216.127.190.87,64923,152
1694087068,216.127.190.87,64609,152
1694087070,216.127.190.87,64921,0
1694087071,216.127.190.87,64368,0
1694087077,216.127.190.87,64391,6346660
1694087078,216.127.190.87,64921,0
1694087083,216.127.190.87,65272,0
1694087084,216.127.190.87,64531,158
1694087084,216.127.190.87,65186,158
1694087084,216.127.190.87,65043,0
1694087087,216.127.190.87,64972,0
1694087090,216.127.190.87,64436,146
1694087090,216.127.190.87,65340,241
1694087090,216.127.190.87,64738,270
1694087090,216.127.190.87,65019,0
1694087091,216.127.190.87,64394,146
1694087092,216.127.190.87,64991,146
1694087094,216.127.190.87,64791,146
1694086906,216.127.190.87,65156,6181
1694086979,147.81.176.56,22269,245
1694086979,147.81.176.56,22813,244
1694086979,147.81.176.56,22103,172
1694086979,147.81.176.56,22601,172
1694086980,147.81.176.56,22590,122
1694086980,147.81.176.56,21987,134
1694086980,147.81.176.56,22116,100
1694086980,147.81.176.56,22229,112
1694086989,147.81.176.56,22723,122
1694086999,147.81.176.56,22442,98
1694087020,147.81.176.56,22586,147
1694087020,147.81.176.56,22559,159
1694087029,147.81.176.56,22107,114
1694087029,147.81.176.56,21940,102
1694087056,147.81.176.56,21738,90
1694087059,147.81.176.56,21955,110
1694087059,147.81.176.56,22104,98
1694087094,147.81.176.56,22514,134
1694087094,147.81.176.56,22219,134
1694086907,147.81.176.56,22856,90
1694086942,147.81.176.56,22345,4520
1694087038,147.81.176.56,21711,0
1694086979,166.203.234.178,54777,166
1694086979,166.203.234.178,54305,338
1694086981,166.203.234.178,54284,304
1694086981,166.203.234.178,54457,4864
1694086981,166.203.234.178,54046,4878
1694086982,166.203.234.178,54645,279
1694086982,166.203.234.178,55075,278
1694086982,166.203.234.178,54290,313
1694086983,166.203.234.178,54516,197
1694086984,166.203.234.178,54967,100
1694086984,166.203.234.178,54954,8749
1694086990,166.203.234.178,54750,218
1694086990,166.203.234.178,54820,494
1694086990,166.203.234.178,54427,5000
1694087005,166.203.234.178,55013,304
1694087005,166.203.234.178,54313,4871
1694087005,166.203.234.178,55096,300
1694087005,166.203.234.178,54040,278
1694087005,166.203.234.178,54764,4833
1694087006,166.203.234.178,53999,272
1694087006,166.203.234.178,54563,4918
1694087011,166.203.234.178,53982,6323
1694087011,166.203.234.178,54027,7956
1694087012,166.203.234.178,55116,382
1694087012,166.203.234.178,54517,362
1694087012,166.203.234.178,54806,5127
1694087012,166.203.234.178,54706,7768
1694087013,166.203.234.178,54113,335
1694087013,166.203.234.178,54313,213
1694087013,166.203.234.178,54039,6897
1694087013,166.203.234.178,55041,249
1694087013,166.203.234.178,54677,6395
1694087014,166.203.234.178,54797,363
1694087014,166.203.234.178,54291,6721
1694087016,166.203.234.178,54129,7702
1694087017,166.203.234.178,54712,90
1694087017,166.203.234.178,55019,113
1694087023,166.203.234.178,54550,105
1694087023,166.203.234.178,54559,146
1694087035,166.203.234.178,54755,249
1694087035,166.203.234.178,55008,249
1694087035,166.203.234.178,54105,115286
1694087042,166.203.234.178,54394,328
1694087042,166.203.234.178,54758,6721
1694087043,166.203.234.178,54206,214
1694087043,166.203.234.178,54266,7702
1694087044,166.203.234.178,54621,273
1694087044,166.203.234.178,54175,4715
1694087044,166.203.234.178,54430,21617
1694087045,166.203.234.178,54918,206
1694087045,166.203.234.178,55025,7761
1694087046,166.203.234.178,54567,154
1694087046,166.203.234.178,54486,165
1694087046,166.203.234.178,54808,167
1694087046,166.203.234.178,54876,127
1694087046,166.203.234.178,54400,93
1694087046,166.203.234.178,54336,182
1694087046,166.203.234.178,54936,10377
1694087046,166.203.234.178,54651,7664
1694087046,166.203.234.178,54686,62895
1694087046,166.203.234.178,54868,5662
1694087046,166.203.234.178,53949,6259
1694087046,166.203.234.178,55130,173
1694087046,166.203.234.178,54427,157
1694087046,166.203.234.178,54551,8362
1694087046,166.203.234.178,54825,87
1694087047,166.203.234.178,54621,150
1694087047,166.203.234.178,54421,170
1694087047,166.203.234.178,53968,135
1694087047,166.203.234.178,54045,103
1694087047,166.203.234.178,54272,116
1694087047,166.203.234.178,54727,334
1694087047,166.203.234.178,54921,5339
1694087047,166.203.234.178,54738,6353
1694087047,166.203.234.178,54256,636
1694087047,166.203.234.178,54096,7005
1694087047,166.203.234.178,54741,0
1694087047,166.203.234.178,53984,0
1694087047,166.203.234.178,54691,21525
1694087047,166.203.234.178,54560,6896
1694087047,166.203.234.178,54515,4257
1694087047,166.203.234.178,54880,131
1694087047,166.203.234.178,53996,237
1694087047,166.203.234.178,54225,344
1694087047,166.203.234.178,53965,5939
1694087047,166.203.234.178,53943,5464
1694087047,166.203.234.178,54637,187
1694087047,166.203.234.178,54984,236
1694087047,166.203.234.178,54183,145
1694087047,166.203.234.178,54025,138
1694087048,166.203.234.178,54814,215
1694087048,166.203.234.178,54851,186
1694087048,166.203.234.178,54230,133
1694087048,166.203.234.178,54798,219
1694087048,166.203.234.178,55088,138
1694087048,166.203.234.178,54222,197
1694087048,166.203.234.178,54215,226
1694087048,166.203.234.178,54265,145
1694087048,166.203.234.178,53999,7345
1694087048,166.203.234.178,53954,1265
1694087048,166.203.234.178,54047,1008
1694087048,166.203.234.178,54670,1008
1694087048,166.203.234.178,54646,1265
1694087048,166.203.234.178,54141,167
1694087048,166.203.234.178,54469,123
1694087048,166.203.234.178,54864,146
1694087048,166.203.234.178,54741,109
1694087048,166.203.234.178,53954,150
1694087048,166.203.234.178,55091,124
1694087048,166.203.234.178,54921,158
1694087048,166.203.234.178,54843,131
1694087049,166.203.234.178,54413,96
1694087049,166.203.234.178,54253,105
1694087049,166.203.234.178,54767,142
1694087049,166.203.234.178,54115,101
1694087049,166.203.234.178,55049,137
1694087049,166.203.234.178,54062,142
1694087049,166.203.234.178,54242,101
1694087049,166.203.234.178,55172,172
1694087049,166.203.234.178,54270,130
1694087049,166.203.234.178,54891,142
1694087049,166.203.234.178,54704,236407
1694087049,166.203.234.178,54963,173
1694087049,166.203.234.178,55106,150
1694087049,166.203.234.178,53940,95
1694087049,166.203.234.178,54738,137
1694087049,166.203.234.178,54550,139
1694087049,166.203.234.178,54800,72903
1694087049,166.203.234.178,54831,296
1694087049,166.203.234.178,54175,250
1694087049,166.203.234.178,54774,198
1694087050,166.203.234.178,55113,135
1694087050,166.203.234.178,55092,179
1694087050,166.203.234.178,54314,196
1694087050,166.203.234.178,54995,152
1694087050,166.203.234.178,54710,155
1694087050,166.203.234.178,54686,102
1694087050,166.203.234.178,54966,1828
1694087054,166.203.234.178,53978,152
1694087054,166.203.234.178,54737,152
1694087054,166.203.234.178,53989,136
1694087054,166.203.234.178,54695,6664
1694087057,166.203.234.178,54391,223
1694087057,166.203.234.178,54036,195
1694087057,166.203.234.178,54482,141
1694087058,166.203.234.178,54787,0
1694087058,166.203.234.178,54214,0
1694087058,166.203.234.178,54365,192
1694087058,166.203.234.178,54827,4926
1694087058,166.203.234.178,54155,268
1694087058,166.203.234.178,55048,4044
1694087060,166.203.234.178,53922,244
1694087060,166.203.234.178,55123,6763
1694087060,166.203.234.178,53989,280
1694087060,166.203.234.178,54692,4716
1694087061,166.203.234.178,54810,7784
1694087061,166.203.234.178,54163,232
1694087061,166.203.234.178,54766,12742
1694087061,166.203.234.178,54782,62984
1694087062,166.203.234.178,54348,361
1694087063,166.203.234.178,54843,5930
1694087063,166.203.234.178,55046,418
1694087063,166.203.234.178,54239,6867
1694087063,166.203.234.178,55092,4594
1694087063,166.203.234.178,54140,328
1694087064,166.203.234.178,55100,6907
1694087064,166.203.234.178,54172,39528
1694087064,166.203.234.178,53977,7906
1694087065,166.203.234.178,54788,7729
1694087065,166.203.234.178,53950,258
1694087065,166.203.234.178,55096,6558
1694087065,166.203.234.178,54304,240
1694087065,166.203.234.178,54795,140
1694087066,166.203.234.178,54649,0
1694087066,166.203.234.178,54352,0
1694087066,166.203.234.178,54792,138673
1694087066,166.203.234.178,54902,222
1694087066,166.203.234.178,54029,6664
1694087066,166.203.234.178,54894,148
1694087067,166.203.234.178,54802,31858
1694087068,166.203.234.178,54145,7079
1694087068,166.203.234.178,54092,8999
1694087069,166.203.234.178,55108,387
1694087069,166.203.234.178,55171,6664
1694087070,166.203.234.178,54128,5127
1694087070,166.203.234.178,55173,230
1694087070,166.203.234.178,54662,140
1694087070,166.203.234.178,55086,7931
1694087070,166.203.234.178,54321,213
1694087070,166.203.234.178,54867,15642
1694087070,166.203.234.178,54824,402
1694087070,166.203.234.178,54590,1763414
1694087070,166.203.234.178,54134,201
1694087070,166.203.234.178,54656,382
1694087070,166.203.234.178,54346,6554
1694087070,166.203.234.178,54680,6638
1694087070,166.203.234.178,53994,382
1694087070,166.203.234.178,54007,8852
1694087070,166.203.234.178,54174,6558
1694087070,166.203.234.178,55095,7931
1694087070,166.203.234.178,54695,8028
1694087070,166.203.234.178,54881,5325
1694087070,166.203.234.178,54494,245
1694087070,166.203.234.178,54882,7067
1694087070,166.203.234.178,54423,7245
1694087070,166.203.234.178,54205,217
1694087070,166.203.234.178,55070,714581
1694087071,166.203.234.178,54912,6597
1694087071,166.203.234.178,53991,6570
1694087072,166.203.234.178,54866,249
1694087075,166.203.234.178,54782,308
1694087075,166.203.234.178,54875,378
1694087075,166.203.234.178,54599,304
1694087075,166.203.234.178,55052,11380
1694087075,166.203.234.178,54984,4804
1694087076,166.203.234.178,54342,38464
1694087076,166.203.234.178,54757,910733
1694087076,166.203.234.178,54130,235
1694087076,166.203.234.178,54959,320
1694087076,166.203.234.178,54460,32273
1694087076,166.203.234.178,54462,22453
1694087076,166.203.234.178,54898,9442
1694087076,166.203.234.178,54072,8365
1694087076,166.203.234.178,55063,8438
1694087076,166.203.234.178,54694,8644
1694087076,166.203.234.178,54211,289
1694087076,166.203.234.178,54949,482021
1694087076,166.203.234.178,54968,236
1694087076,166.203.234.178,54720,7980
1694087076,166.203.234.178,54951,6648
1694087076,166.203.234.178,54171,7069
1694087077,166.203.234.178,54271,263
1694087077,166.203.234.178,54908,8939
1694087077,166.203.234.178,54265,7125
1694087077,166.203.234.178,54976,208
1694087077,166.203.234.178,54588,8386
1694087077,166.203.234.178,53946,7503
1694087078,166.203.234.178,55097,6569
1694087078,166.203.234.178,53994,8370
1694087078,166.203.234.178,54570,8531
1694087078,166.203.234.178,54728,245
1694087078,166.203.234.178,54134,7556
1694087078,166.203.234.178,54825,7001
1694087080,166.203.234.178,55030,231
1694087080,166.203.234.178,54021,421558
1694087080,166.203.234.178,54575,386
1694087080,166.203.234.178,54582,386
1694087080,166.203.234.178,54667,304
1694087080,166.203.234.178,55053,328
1694087080,166.203.234.178,55082,7119
1694087080,166.203.234.178,54676,123
1694087080,166.203.234.178,54393,9164
1694087080,166.203.234.178,54854,7519
1694087080,166.203.234.178,54866,108
1694087080,166.203.234.178,54629,192
1694087080,166.203.234.178,54097,5109
1694087081,166.203.234.178,55018,6650
1694087081,166.203.234.178,54030,8478
1694087081,166.203.234.178,53954,277
1694087081,166.203.234.178,54008,9985
1694087082,166.203.234.178,54768,217
1694087082,166.203.234.178,54302,197
1694087082,166.203.234.178,54493,6980
1694087082,166.203.234.178,54908,27578
1694087083,166.203.234.178,54839,224
1694087083,166.203.234.178,54679,9395
1694087083,166.203.234.178,55053,119
1694087083,166.203.234.178,54204,97
1694087083,166.203.234.178,54840,138
1694087083,166.203.234.178,54604,6906
1694087083,166.203.234.178,54007,98
1694087084,166.203.234.178,55186,135
1694087084,166.203.234.178,55012,152
1694087085,166.203.234.178,54480,144
1694087085,166.203.234.178,54082,107
1694087085,166.203.234.178,54153,154
1694087085,166.203.234.178,54822,137
1694087085,166.203.234.178,55048,6462
1694087085,166.203.234.178,54600,134
1694087086,166.203.234.178,54169,183
1694087086,166.203.234.178,54596,209
1694087086,166.203.234.178,54567,145
1694087086,166.203.234.178,54023,201
1694087086,166.203.234.178,54814,74
1694087087,166.203.234.178,54423,153
1694087087,166.203.234.178,55111,181
1694087087,166.203.234.178,54337,139
1694087087,166.203.234.178,55153,154
1694087087,166.203.234.178,54868,128
1694087087,166.203.234.178,54581,144
1694087089,166.203.234.178,53953,245
1694087089,166.203.234.178,54267,6610
1694087090,166.203.234.178,54987,290
1694087090,166.203.234.178,54406,56454
1694087091,166.203.234.178,53995,1481304
1694087092,166.203.234.178,55124,276
1694087092,166.203.234.178,54433,6857
1694087093,166.203.234.178,54784,221
1694087093,166.203.234.178,54396,228
1694087094,166.203.234.178,54145,156
1694087094,166.203.234.178,54809,136
1694087094,166.203.234.178,54258,169
1694087094,166.203.234.178,54159,108
1694087094,166.203.234.178,55016,122
1694087094,166.203.234.178,54194,140
1694087094,166.203.234.178,54917,44164
1694087096,166.203.234.178,54489,29764
1694087096,166.203.234.178,54353,23480
1694087096,166.203.234.178,54122,27221
1694087096,166.203.234.178,54791,19715
1694087096,166.203.234.178,54125,26522
1694087096,166.203.234.178,54173,19985
1694087096,166.203.234.178,54379,19051
1694087096,166.203.234.178,55002,18368
1694087096,166.203.234.178,54566,31733
1694087096,166.203.234.178,54084,25801
1694087096,166.203.234.178,54683,25606
1694087096,166.203.234.178,53951,27488
1694087096,166.203.234.178,55125,31617
1694087096,166.203.234.178,54509,20623
1694087096,166.203.234.178,54048,268341
1694087096,166.203.234.178,54096,30614
1694087096,166.203.234.178,54032,30667
1694087096,166.203.234.178,54261,23480
1694086217,166.203.234.178,54848,11616
1694086611,166.203.234.178,54410,5764
1694086619,166.203.234.178,54543,13825
1694086652,166.203.234.178,55012,2582
1694086726,166.203.234.178,54232,7287
1694086853,166.203.234.178,54871,488
1694086859,166.203.234.178,54765,12038
1694086860,166.203.234.178,54191,7265
1694086925,166.203.234.178,54729,12420
1694086948,166.203.234.178,54871,488
1694086949,166.203.234.178,54871,488
1694086955,166.203.234.178,54736,12201
1694086956,166.203.234.178,54832,7428
1694086966,166.203.234.178,54918,330670
1694086970,166.203.234.178,54611,137682
1694086970,166.203.234.178,53942,64328
1694086974,166.203.234.178,54657,22294
1694086974,166.203.234.178,54149,27677
1694086977,166.203.234.178,54645,118516
1694086977,166.203.234.178,54060,256920
1694086977,166.203.234.178,55037,12273
1694086978,166.203.234.178,55124,3400
1694086978,166.203.234.178,54301,59796
1694086978,166.203.234.178,54001,183769
1694086978,166.203.234.178,54455,110030
1694086979,166.203.234.178,54375,119246
1694086979,166.203.234.178,54541,81625
1694086980,166.203.234.178,54925,6445
1694086982,166.203.234.178,53988,225839
1694086982,166.203.234.178,54941,8325
1694087005,166.203.234.178,54525,2599
1694087012,166.203.234.178,54940,7331
1694087013,166.203.234.178,54742,6975
1694087013,166.203.234.178,54863,7288
1694087013,166.203.234.178,54594,5256
1694087013,166.203.234.178,55065,5406
1694086979,192.49.247.73,53320,456
1694087016,192.49.247.73,53612,140
1694087016,192.49.247.73,53524,132
1694087019,192.49.247.73,52840,134
1694087047,192.49.247.73,53813,140
1694087047,192.49.247.73,52750,132
1694087048,192.49.247.73,53256,132
1694087049,192.49.247.73,53194,132
1694087063,192.49.247.73,53644,140
1694087067,192.49.247.73,53283,140
1694087067,192.49.247.73,53581,132
1694087069,192.49.247.73,53028,456
1694087070,192.49.247.73,52970,132
1694085572,192.49.247.73,53015,13723
1694085749,192.49.247.73,53214,158464
1694086585,192.49.247.73,53114,8042
1694086671,192.49.247.73,53903,1581
1694086737,192.49.247.73,53671,7175
1694086769,192.49.247.73,52711,2207
1694086800,192.49.247.73,52754,11444
1694086802,192.49.247.73,53735,16016
1694086804,192.49.247.73,53089,10118
1694086805,192.49.247.73,53358,10484
1694086806,192.49.247.73,52649,5809
1694086807,192.49.247.73,52649,10616
1694086808,192.49.247.73,53471,76511799
1694086875,192.49.247.73,53846,909
1694086933,192.49.247.73,52658,6478
1694086940,192.49.247.73,53268,9204
1694086949,192.49.247.73,53482,6212
1694086949,192.49.247.73,53858,4819
1694086950,192.49.247.73,52933,5595
1694086951,192.49.247.73,53670,9076
1694086962,192.49.247.73,53068,1945
1694086974,192.49.247.73,53119,6832
1694087002,192.49.247.73,53359,8898
1694087002,192.49.247.73,53848,8431
1694087016,192.49.247.73,53422,5467
1694087016,192.49.247.73,53372,119203479
1694086979,219.28.134.142,41598,2448
1694086979,219.28.134.142,41141,1527
1694086979,219.28.134.142,42274,136
1694086979,219.28.134.142,41222,124
1694086979,219.28.134.142,41321,115
1694086980,219.28.134.142,41769,123
1694086981,219.28.134.142,41697,108
1694086985,219.28.134.142,41300,199
1694086985,219.28.134.142,41568,343
1694086996,219.28.134.142,41653,102
1694086996,219.28.134.142,41509,140
1694086996,219.28.134.142,41477,147
1694086996,219.28.134.142,41314,159
1694087006,219.28.134.142,41764,9245
1694087006,219.28.134.142,41722,8486
1694087006,219.28.134.142,41655,6402
1694087006,219.28.134.142,41910,9722
1694087007,219.28.134.142,41607,5143
1694087007,219.28.134.142,41845,3504
1694087007,219.28.134.142,41452,1541
1694087007,219.28.134.142,41571,1858
1694087008,219.28.134.142,41514,1404
1694087013,219.28.134.142,41777,1177
1694087013,219.28.134.142,41696,10457
1694087014,219.28.134.142,41250,1259
1694087016,219.28.134.142,42192,191
1694087016,219.28.134.142,41344,319
1694087017,219.28.134.142,41691,1150
1694087018,219.28.134.142,41401,107
1694087018,219.28.134.142,41485,95
1694087018,219.28.134.142,41643,129
1694087028,219.28.134.142,42018,242
1694087028,219.28.134.142,42077,383
1694087028,219.28.134.142,41439,152
1694087028,219.28.134.142,41287,132
1694087028,219.28.134.142,41713,120
1694087028,219.28.134.142,41879,145
1694087028,219.28.134.142,42115,133
1694087029,219.28.134.142,41074,1150
1694087030,219.28.134.142,41789,1216
1694087042,219.28.134.142,41147,1317
1694087044,219.28.134.142,41655,1259
1694087046,219.28.134.142,41245,17095
1694087048,219.28.134.142,42203,118
1694087048,219.28.134.142,41502,1259
1694087051,219.28.134.142,42290,1365
1694087051,219.28.134.142,42016,1177
1694087052,219.28.134.142,42133,1150
1694087052,219.28.134.142,41460,211
1694087053,219.28.134.142,41551,161
1694087053,219.28.134.142,42230,216
1694087053,219.28.134.142,41284,1286
1694087053,219.28.134.142,41322,159
1694087053,219.28.134.142,42178,134
1694087058,219.28.134.142,41039,1150
1694087059,219.28.134.142,41202,1150
1694087061,219.28.134.142,41743,221
1694087061,219.28.134.142,41497,365
1694087061,219.28.134.142,41113,194
1694087062,219.28.134.142,41777,147
1694087062,219.28.134.142,41594,196
1694087064,219.28.134.142,41423,147
1694087064,219.28.134.142,41609,159
1694087073,219.28.134.142,41983,159
1694087073,219.28.134.142,41439,147
1694087073,219.28.134.142,41580,147
1694087073,219.28.134.142,42004,159
1694087073,219.28.134.142,42018,90
1694087074,219.28.134.142,41197,93
1694087077,219.28.134.142,41185,1150
1694087077,219.28.134.142,41779,115
1694087077,219.28.134.142,41924,138
1694086818,219.28.134.142,41348,909
1694086859,219.28.134.142,42282,7038
1694086892,219.28.134.142,41300,510
